question name,acceptance,difficulty,likes,dislikes,link
947. Most Stones Removed with Same Row or Column,58.4%,Medium,3989,577,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column
1. Two Sum,49.1%,Easy,40127,1294,https://leetcode.com/problems/two-sum
2. Add Two Numbers,39.8%,Medium,22747,4401,https://leetcode.com/problems/add-two-numbers
3. Longest Substring Without Repeating Characters,33.8%,Medium,30264,1292,https://leetcode.com/problems/longest-substring-without-repeating-characters
4. Median of Two Sorted Arrays,35.3%,Hard,20651,2332,https://leetcode.com/problems/median-of-two-sorted-arrays
5. Longest Palindromic Substring,32.4%,Medium,22570,1302,https://leetcode.com/problems/longest-palindromic-substring
6. Zigzag Conversion,43.1%,Medium,4625,10116,https://leetcode.com/problems/zigzag-conversion
7. Reverse Integer,27.2%,Medium,8953,11064,https://leetcode.com/problems/reverse-integer
8. String to Integer (atoi),16.6%,Medium,2546,7451,https://leetcode.com/problems/string-to-integer-atoi
9. Palindrome Number,52.9%,Easy,7824,2352,https://leetcode.com/problems/palindrome-number
10. Regular Expression Matching,28.2%,Hard,9569,1536,https://leetcode.com/problems/regular-expression-matching
11. Container With Most Water,54.3%,Medium,21250,1134,https://leetcode.com/problems/container-with-most-water
12. Integer to Roman,61.5%,Medium,4850,4838,https://leetcode.com/problems/integer-to-roman
13. Roman to Integer,58.2%,Easy,7961,470,https://leetcode.com/problems/roman-to-integer
14. Longest Common Prefix,40.8%,Easy,11300,3520,https://leetcode.com/problems/longest-common-prefix
15. 3Sum,32.3%,Medium,22558,2059,https://leetcode.com/problems/3sum
16. 3Sum Closest,46.2%,Medium,8172,451,https://leetcode.com/problems/3sum-closest
17. Letter Combinations of a Phone Number,55.7%,Medium,13220,777,https://leetcode.com/problems/letter-combinations-of-a-phone-number
18. 4Sum,36.4%,Medium,8086,942,https://leetcode.com/problems/4sum
19. Remove Nth Node From End of List,40.0%,Medium,13783,570,https://leetcode.com/problems/remove-nth-node-from-end-of-list
20. Valid Parentheses,40.6%,Easy,16697,858,https://leetcode.com/problems/valid-parentheses
21. Merge Two Sorted Lists,61.9%,Easy,15892,1393,https://leetcode.com/problems/merge-two-sorted-lists
22. Generate Parentheses,71.9%,Medium,15923,612,https://leetcode.com/problems/generate-parentheses
23. Merge k Sorted Lists,48.4%,Hard,14775,556,https://leetcode.com/problems/merge-k-sorted-lists
24. Swap Nodes in Pairs,60.4%,Medium,8514,337,https://leetcode.com/problems/swap-nodes-in-pairs
25. Reverse Nodes in k-Group,53.6%,Hard,9625,551,https://leetcode.com/problems/reverse-nodes-in-k-group
26. Remove Duplicates from Sorted Array,50.9%,Easy,9205,12782,https://leetcode.com/problems/remove-duplicates-from-sorted-array
27. Remove Element,52.2%,Easy,4752,6443,https://leetcode.com/problems/remove-element
28. Find the Index of the First Occurrence in a String,37.6%,Medium,844,66,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
29. Divide Two Integers,17.3%,Medium,3675,12073,https://leetcode.com/problems/divide-two-integers
30. Substring with Concatenation of All Words,30.9%,Hard,350,22,https://leetcode.com/problems/substring-with-concatenation-of-all-words
31. Next Permutation,37.1%,Medium,13550,3879,https://leetcode.com/problems/next-permutation
32. Longest Valid Parentheses,32.7%,Hard,10037,323,https://leetcode.com/problems/longest-valid-parentheses
33. Search in Rotated Sorted Array,38.7%,Medium,18542,1102,https://leetcode.com/problems/search-in-rotated-sorted-array
34. Find First and Last Position of Element in Sorted Array,41.6%,Medium,14693,360,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
35. Search Insert Position,42.0%,Easy,10559,491,https://leetcode.com/problems/search-insert-position
36. Valid Sudoku,56.9%,Medium,6859,815,https://leetcode.com/problems/valid-sudoku
37. Sudoku Solver,56.8%,Hard,6863,183,https://leetcode.com/problems/sudoku-solver
38. Count and Say,51.3%,Medium,2730,5761,https://leetcode.com/problems/count-and-say
39. Combination Sum,67.7%,Medium,14099,286,https://leetcode.com/problems/combination-sum
40. Combination Sum II,53.3%,Medium,7286,178,https://leetcode.com/problems/combination-sum-ii
41. First Missing Positive,36.5%,Hard,12340,1487,https://leetcode.com/problems/first-missing-positive
42. Trapping Rain Water,58.8%,Hard,23823,330,https://leetcode.com/problems/trapping-rain-water
43. Multiply Strings,38.8%,Medium,5397,2337,https://leetcode.com/problems/multiply-strings
44. Wildcard Matching,26.8%,Hard,6095,261,https://leetcode.com/problems/wildcard-matching
45. Jump Game II,38.6%,Medium,10077,352,https://leetcode.com/problems/jump-game-ii
46. Permutations,74.8%,Medium,13691,226,https://leetcode.com/problems/permutations
47. Permutations II,56.8%,Medium,6739,116,https://leetcode.com/problems/permutations-ii
48. Rotate Image,70.0%,Medium,12851,599,https://leetcode.com/problems/rotate-image
49. Group Anagrams,66.5%,Medium,13239,392,https://leetcode.com/problems/group-anagrams
"50. Pow(x, n)",32.8%,Medium,6105,6583,https://leetcode.com/problems/powx-n
